,mics12_0,mics12_1,mics12_2,mics12_3,mics12_4,mics12_5,mics12_6,mics12_7,mics12_8,mics12_9,mics12_10,mics12_11,mics12_12,mics12_13,mics12_14,mics12_15,mics12_16,mics12_17,mics12_18,mics12_19,mics12_20,dist,room,label
1871,0.037322365702803194,0.040185910273747974,-0.007734681829768699,0.05972173388725801,0.1836547010163664,0.05857084781105665,0.004422620389853705,0.12046601691592788,0.16015336398817304,0.07819122497687264,0.06643338876139195,0.008878285005641183,0.05883996697489413,0.028400731242547793,-0.002289334952648391,0.013441777186685062,0.014611504563264426,-0.0045976311496131045,-0.00623370794839638,0.006682956623994043,0.003912121273655449,100,medium,310
1872,0.04530621018066001,0.03382430889973252,0.020303516748655746,0.040779068638149715,0.07600065659648247,0.1099090840755067,0.035317146433008734,0.06919035822080437,0.09704886804886512,0.062318710126620804,0.07456369590306983,0.019897582126831615,0.08758399326361535,0.03250221371342739,0.01842584664918982,0.006120760493865377,0.017326882792201286,0.002574780162720504,-0.0016704211138136903,0.02397210100936456,-0.0014918190621540667,100,medium,310
1873,0.046429039250747345,0.017540962048841827,0.047179678459594435,0.05304841624904423,0.04894102595768306,0.05907732341140773,0.004902297790168,0.03308502025979544,0.0214989409197803,0.0002591545678583421,-0.0029586021675608054,0.04099176135621001,0.039280801672346086,0.06312930593457114,0.023030904074174862,0.050130753147958534,0.018011977086107724,0.0351986678862658,-0.01538048752363993,0.010222689969313484,0.027253660186635345,100,medium,310
1874,0.025197758064403265,0.04064505620011598,0.04941752146896344,0.05159809695469612,0.056511992721245075,0.026504864037576042,0.019020579233603195,0.03189227996168612,0.033746005428685,0.05135692864196639,0.00013693310008763577,0.009946222693273256,0.05747641817634096,0.0506348997939862,0.016310130615238966,0.048354173663076525,0.03671437985909459,0.01720082610623028,0.020038526696304317,0.0024260265748408424,0.036247779176861686,100,medium,310
1875,0.06178672623876135,0.02504777108864887,-0.07934126738789635,0.06460167676321649,0.2060045964806036,0.03575457834014434,-0.05143276530652954,0.12251617305702135,0.15255833802244861,0.02334613144544359,0.0013556402727348841,0.028353266598309054,0.04489312649377996,-0.0005398062587448679,0.03840412742902761,0.045654442916807335,-0.026510288089109338,0.013049609478036597,0.017790894613788674,-0.017133502030012,0.0025444799065939966,100,medium,310
1876,0.033757540156669166,0.011960901702498798,-0.04100879725111852,0.006597471218910596,0.19387840193151085,0.012977848979396987,-0.05432536112866057,0.10385966830759585,0.22015101419745964,0.16130622676428108,0.1897312574651584,0.11763426767809407,0.08476572826380677,0.030687840393156793,-0.02983552266126532,-0.045628830623285696,-0.06971091034445803,-0.027156950177343563,-0.016346906898153723,0.013809765115605653,-0.0013967857978164277,100,medium,310
1877,0.023133000215956746,0.025540568407724805,-0.012563940101224625,-0.018329598665182606,0.16166417857353094,-0.05096082663990208,-0.028506117445241796,0.09456263514166191,0.17516145475052486,0.1350863138289015,0.14810568636509236,0.1254245191157946,0.08882006777139057,0.07081219263517033,0.010553781995354363,-0.021246343535804235,-0.0629504546979637,-0.044306396213184066,-0.0014006804996892852,0.018693806540479432,-0.013677190887792713,100,medium,310
1878,-0.018032349515730572,0.004170414543975322,-0.029358015081796706,0.01549619949411329,0.17932301971952835,0.04402098992564052,-0.0064068616803424,0.13040769463352947,0.19603372001649727,0.1000132074466303,0.14858658159604554,0.043489892605863945,0.06614109179860178,0.05106184547350746,0.018435840329913272,-0.056322262573470144,-0.052377130474749886,-0.04808982652474307,-0.02588577005353635,-0.004701061415745143,0.027174055067355714,100,medium,310
1879,-0.020594723048122508,0.018981063447973116,0.03805939852970292,0.045904197119809434,0.15518650684036228,0.07900771603779583,0.010976775797025155,0.11652086965998648,0.10497594278328906,0.06883980566224968,0.16126665958526193,0.028343558918991006,0.003471816665894434,0.03071468984494502,0.07961305566979911,0.027632211745559958,-0.0054433583157190695,-0.013695801360276191,0.010870573573104295,-0.028528856087790478,-0.030391516346568986,100,medium,310
1880,0.036818225180053274,0.016156350181178007,0.026729079426030866,0.05945025408398097,0.1592054580922554,0.09233364577308181,0.04638643765221107,0.10389774795777097,0.10280786012048757,0.06948276368250082,0.13167131924311537,0.07480091812783704,0.005874549447879934,-0.001680638935716539,0.019594171496309216,0.03435806228338074,0.014481966605015708,0.005986137218366811,0.028648202408137098,-0.019797533411447174,-0.03947377705964571,100,medium,310
1881,0.04134534422972348,0.0013207903851996348,0.00916311949473084,-0.00026560388185868297,0.1137245491962002,0.05390803882957249,0.04144690036512057,0.06276585390932685,0.13909008120891148,0.10021427266051243,0.20460325625997283,0.03478692410900616,0.0035950934455858236,-0.011554980946034958,0.04269578236969511,0.08519110573540863,0.04627990762198729,0.03888941071860945,-0.005524368785390367,-0.004576559973926114,-0.09701170306442675,100,medium,310
1882,0.04625461942733965,0.04085585619563546,0.019979338806986262,0.0014285394419634267,0.09751296717622374,0.06919576131279628,0.02101823632412378,0.06663856938996898,0.09430869078574743,0.06315198989090975,0.09708296182658246,0.07421068809116377,0.0416891272900098,0.06994533605450945,0.04686110564733246,0.03307592106613724,0.024544067713145143,0.005315053934110806,0.056058473818730345,-0.0024438738360733105,-0.03768385471693415,100,medium,310
1883,-0.06075458684261927,-0.035935233293766036,-0.043994831721422455,0.04135448550015643,0.2172385211717019,0.0071188991219955505,0.002777110178293029,0.16609343787969016,0.08495566660212593,0.10701246609571216,0.09215930170406658,0.047470040707428815,0.0782925367935427,-0.00020655539791653282,0.05991533931073233,0.05056887590098553,0.03386041247910779,0.01343061147484078,0.017645958209104477,-0.012212205185897954,-0.017868977801748377,100,medium,310
1884,0.022306091910264912,0.057397382386298657,0.018430664373817962,0.04245636046035804,0.31176939668042036,0.018033563170786568,-0.07263053083903427,0.17372250672686013,0.09144543998796625,0.07479388568936336,0.02197094128879395,0.0280837330405461,0.07560570682850011,0.04273851600860744,0.02842988241919152,-0.013917329856510372,0.011054626087909244,-0.029654729962846738,0.010319179168638958,0.030917538412324967,-0.00045306434900234177,100,medium,310
1885,0.007385561775910417,0.03357856518159294,0.016558066526812625,0.022472603620815552,0.31684126352290354,0.019623771237267718,-0.053373964690150724,0.18218282461738886,0.12168491937966246,0.07557032225885776,0.02903255182623224,0.012671132470236305,0.054288301748319244,0.0175943658447393,0.01012921281955137,0.0003326258387686817,0.04559807436575306,-0.012450102931002039,0.012026170502366713,0.025011747797892926,0.00934859555666039,100,medium,310
1886,0.05064299226185914,0.08112045472702017,0.022679390189436183,0.06739382411439787,0.1615515803481981,-0.014408605128998464,-0.028049176143484664,0.124098321895199,0.15745781108816526,0.17496737037019786,0.07994598194814476,-0.02551295235373828,0.035881656618847464,-0.02512432891834821,0.03176128488559187,-0.004804040179837312,-0.008124118916444309,0.03853287084925228,-0.02338611783514616,0.06922975114683058,-0.013568093889980336,100,medium,310
1887,-0.02967495215261426,0.010647910943794574,0.02877064383496257,0.048013356489674294,0.058122679738312116,-0.005258355493618495,0.006103443073020801,0.008484772582868061,0.02049755914861201,0.047031194776834206,0.021985006116149772,0.02364224806710958,0.02696103282188655,0.03345617533022577,0.012377944846354426,0.0011843700626067693,0.03261284501569289,0.011114538378465776,0.0017378475271744801,0.005573042536628423,0.01990667574586427,200,medium,310
1888,-0.003018107124558664,0.009304683237359258,0.026375570198364548,0.062003106061146805,0.038717475962485016,-0.0050311907363100265,0.05329407179159942,-0.0037528622347848825,-0.015239990860282413,0.01652780651523369,0.0031076301871199156,0.01429616044374879,0.02225552944384611,0.048512138279164695,0.019226254121205502,-0.0007672848671970286,0.0019791947394689514,0.028943482990919138,-0.017382160269826398,-0.022280348867199474,-0.054152421102144396,200,medium,310
1889,0.050162726868098494,0.05542051829628637,0.06848706424136289,0.06514149373129102,0.05292362985423359,0.06401149231615987,0.12945001122930921,0.049726415611596825,0.014248154923497597,0.08743611630972514,0.05349936050929317,0.04821891138619361,0.03599592502154639,0.017422964136305792,0.02806276672337314,0.054352666152084866,0.02125172651191848,0.02111346734109866,0.02319823699898033,0.0047911576132398945,-0.011235474590067837,200,medium,310
1890,0.0485504600350219,0.02623352344605807,-0.0029338733505594287,-0.029596175251505326,0.009238973308306508,0.054053890304574234,0.06716629331012532,0.058264135745994136,0.15019950753008046,0.15317112989515752,0.16072109632660253,0.13423263713381328,0.117484359714003,0.09404301567761097,0.004283800095321651,-0.02822200068232476,-0.06590912237426094,-0.010171786750646145,-0.001073533095202854,-0.016978838828827662,0.009229346989718201,200,medium,310
1891,-0.014401730848179962,0.0746736892424257,0.0012315235394104954,0.0281498004987427,0.06550495422446316,0.11105471732565672,0.22333049482733797,0.056951433487391366,0.13795937979474165,0.009476701214884066,0.0414773961961309,0.027948766684564377,0.06542486556672597,0.05569924755200918,-0.01736504908783025,0.029344405842110607,-0.018775835196884583,-0.04134464553523946,0.016428443532282726,0.027120489943115632,-0.03616447104063375,200,medium,310
1892,-0.00504721728472395,0.06354483206730964,-0.000507501194827808,0.029108825096426635,0.09629726088756699,0.15271969232065402,0.23199280214305149,0.09722616503122286,0.1298264410610513,0.024010697750347892,-0.011700037592719585,0.028439896823134192,-0.011443210922971089,0.008795213374049907,-0.03578742829784908,0.044258349877376695,-0.028886587935491922,0.026801366327048555,0.03643036837707133,0.06538196901844957,-0.026172700185532822,200,medium,310
1893,-0.043852763326322125,0.06030398929277278,0.04284549802201769,0.025891532777894914,0.13179000082197068,0.1509947038884059,0.22666685209008758,0.11066924097353087,0.16274707238849523,0.004900871510116787,0.037236090037203275,-0.03710692338047881,-0.007312767058196605,0.032840843812135256,-0.024746643224451585,-0.010170838813782942,0.005235971561805959,0.018243621658021097,0.0580452643821295,0.03875189325109328,0.002543274776283897,200,medium,310
1894,0.013574465582245489,0.040434865797966006,0.03795245237094715,0.04300516397920547,0.1488646455227774,0.16839275666208792,0.19116571893659556,0.08312077371589371,0.14790380435499267,0.05402243406716076,0.03337541055739782,-0.020189772825995423,-0.05427953137129847,-0.04561920105552561,0.016138136225688996,0.04133628666123308,-0.02230067831455283,0.042165151024063416,0.06477709455256062,0.017926090166310787,0.016880956273149565,200,medium,310
1895,0.02528539439144822,0.03769337272290262,0.032391904113394016,0.03785422269323003,0.13500178366883575,0.16652678401614326,0.08092023104208287,0.08981974509471076,0.10643147966751447,0.060904208561836745,0.1970823101279104,-0.061231653534562364,-0.029988046981324595,0.0077931454408903655,0.01650482845966863,0.031226088829624243,0.02056112818867944,0.00791162274204232,0.0300356667714876,0.06114850436600648,0.05849106813801641,200,medium,310
1896,-0.03351575560947365,0.03324103654833154,0.043198185135454134,0.11757110199627997,0.11629982548210019,0.09953412316998586,0.23024862458278014,0.13211873040327737,0.17269286628341682,0.04103937418472941,0.06620228037629866,-0.09919907995892241,-0.02618521909132897,-0.008316642919065129,0.02255413555044427,0.023713129125255656,0.07725652076705987,0.005404227968035549,-0.01857787418821603,0.004793750319755718,0.02230180305735935,200,medium,310
1897,0.009987732265037748,0.03236869785598878,0.028980403841395837,0.012078434870571952,0.20942627917947215,0.08606337852422691,0.28031970823436947,0.08056374145782802,0.17086957125375005,-0.04552791366877881,0.019474431882907442,0.062277985400562105,-0.09287787933942102,0.01826805053827663,-0.0011131061957672921,-0.0017842168166278035,-0.06049972551188173,0.10813631431059018,0.029933367330041212,0.04221855599336403,-0.0436267273579794,200,medium,310
1898,-0.02640250042363557,0.0756099683462729,0.020305642463921095,0.021788998222755512,0.05466977905670675,0.040930156959743655,0.22683090224461416,0.10696671825877022,0.3131142885874752,0.11117803078952887,0.029813696424748477,-0.09974976498508933,-0.06304638992822463,-0.03420946872871417,0.004449209007351949,0.020228045376653812,0.046406874987759736,0.03209725358388304,0.058434751181040745,0.046842275500946405,-0.008485432278926163,200,medium,310
1899,0.0015090773672538785,0.02554243543517886,0.04084778888815214,0.016314451778145184,0.05277241438416348,0.006575053364205803,0.1801535182243152,-0.05541970977962818,0.11915614072166693,0.01753870087954004,0.06862682459178432,0.040021018883311464,-0.024295892738825597,0.02206969365344528,-0.01817784167282225,0.049875292587850485,0.04823222499899693,0.06233127754042908,0.05346837347544887,0.06440922852210586,-0.00820816765730222,200,medium,310
1900,-0.02445300480880809,0.028980662525818587,-0.004784861403074731,0.05390127442068954,0.08704524525337326,0.05590671508571557,0.22382180392725887,0.018448768072090407,0.12909621533327723,0.030365834099120883,0.032753056804908746,-0.021032825022505808,0.03810656668875674,0.029976345894855382,-0.030814681504564373,0.00591616813086367,0.01646262694303678,0.015992124695973733,-0.0020485538624443536,0.052831520285983785,0.004866030424511612,200,medium,310
1901,-0.017792102706020323,0.043309795848389086,0.026767695653937974,0.01991083898547968,0.12697776155387092,0.08598551023990632,0.26661049901002787,0.004900270667886682,0.15459071741436503,-0.0036694831324834967,0.03389369096907399,-0.030394766708161526,0.02525464774585762,-0.022374890368561464,0.012276449523001578,-0.01547206493141004,0.029362179863845997,0.01974214379573053,0.05734868546285866,0.017651278660825474,-0.004514526621338237,200,medium,310
1902,0.007861639776374336,0.06817818745351797,0.01620973349309652,0.07388198324640469,0.12372123879373234,0.11636446683068963,0.24303739536084118,0.04442970342848235,0.16853774384072778,0.029656003500408607,0.02903350091019745,0.005350533177529546,0.026810997242152787,0.01435098230141776,-0.029686029241651105,-0.018644634109522384,-0.001779848441703896,0.047391211510333965,0.04145051463114993,0.02395101135005588,-0.04536765284390904,200,medium,310
1903,-0.06205948238127193,0.10070240994127262,0.09017596229287836,0.01280158055545902,0.13477134348258074,0.10026229817600373,0.18827161783327664,0.03961998541806498,0.1364843505847202,0.06881694901428445,0.1609966531130933,0.01948378386402098,0.039912219083439913,-0.04195890137099928,-0.01922416595329424,0.0738722045034695,0.017948724793002756,0.04859660180147022,-0.010761736845083188,-0.024867673133749345,-0.06952819982342784,200,medium,310
1904,-0.033484861137106296,0.08861867988682232,0.0029317093896609123,0.022269003202030926,0.13035598898779957,0.1933152353327137,0.263659643384636,0.06138841623931371,0.11630719774684906,0.0685083839596112,-0.02838028211873366,-0.020176304099971863,0.015169141138927122,0.006821500608598763,-0.03573664257582396,0.016910030203686345,-0.006254959133483994,0.05267763965866177,0.01761488097651664,0.04495825391880572,-0.006668467279013306,200,medium,310
1905,0.04176494004427733,-0.01564441007818874,-0.02358621535778052,-0.04910740251488245,0.07044012469749582,0.018927604724907433,0.22578455388251856,0.12553104319727748,0.17143732722717808,0.005746502105841325,0.2566414615400954,-0.02517461394716191,0.0774472069443373,0.047411032057055755,0.008919875025954413,-0.05683346295374259,-0.030127429007723517,0.0004770970759289603,0.011018063415477727,-0.03868305698294209,0.017942699444502434,200,medium,310
1906,0.005901915268271628,0.11399322614088836,-0.01048928039801896,0.035384274092537714,0.055002215019586374,0.14743420780348526,0.19823652066002573,0.04383591782783314,0.10575132528195676,0.07084724059355017,-0.0168783332944872,0.01799655822069885,0.06800819182696195,0.04190279756603555,0.008123914284345151,0.059436784914974145,-0.001904083170280171,0.006070266702029887,-0.010014074673809483,0.04014689410122998,-0.028709041512121072,200,medium,310
1907,-0.006512488285699335,0.06384551135104352,-0.0070534434851274525,0.026491664445074666,0.027469008053076317,0.059139532851294016,0.09706049454333449,0.0661886238595572,0.1359787798316892,0.09808619509570479,0.041865427451308335,0.011290665639563786,0.0200637184280757,0.028600258077073316,0.014290014173275389,0.05251293929312051,0.0666316839031253,0.016166833712486135,0.05171335250197337,0.0028994858313184614,-0.03077608563543447,200,medium,310
1908,-0.050796466351007895,0.054260960761831206,0.00757980892783997,0.05301773776739199,0.0708967273916109,0.1559852745194839,0.1789839425819608,0.12127917524163467,0.10007220030220085,0.030148323775277562,0.058591101253296834,0.04277802839749323,0.020284187773093543,0.03288018934362366,0.0031572553207641404,0.002864928698815847,0.023438713581614458,0.011359235287096507,0.030245752460795444,-0.02424009067538476,-0.005242278702573401,200,medium,310
1909,0.031278306784765106,0.06193036807968107,0.008303675147817354,0.05276816893699242,0.06149414552681963,0.12285451830351049,0.06829297828710673,0.06174058470822094,0.08582631905694874,0.07741035677860164,0.03428062217028316,0.01794694158246566,0.006019625045968265,0.01484020048954591,-0.005077567127919551,0.019521597128865874,0.026191533726619115,-0.012070274659390104,0.027665239597369565,0.015377215208031933,-0.010474021551028896,200,medium,310
1910,0.026002564807017695,0.021597490432247887,0.0165878160574717,0.04639436815940311,0.024194409641418026,0.055291514170226846,0.057393952275749574,0.061096943274734,0.051818736105105956,0.046453759710163384,0.005770042932052371,0.01433127668159062,0.0610921655909696,0.02160018600616224,-0.015486335299599521,0.009092447366713722,0.010067598661610055,-0.010450572391755984,0.013238944518128138,-0.000676079414347614,-0.00669743135298295,200,medium,310
1911,0.005802114967974597,0.016550512519569707,0.03742601149510216,0.02439631060978483,0.030670364754479887,0.02235149980735538,0.04418321656206173,0.07054039478762669,0.0628766297996468,0.024008937619619735,0.03918773032614682,0.035977963561111465,0.025934049007095564,0.00977997451870464,0.001324112316879691,0.000559238909274248,0.013779846249867795,0.026088019381644213,-0.006173690380698731,0.024651850071825247,0.017238630488402497,200,medium,310
1912,0.02414505396238259,0.012208835660925234,0.009773403820459213,-0.011645317505767477,-0.009245313281886599,0.1171180177211111,0.07516872963734823,0.025170932019923292,0.04876960492621611,0.009870010086560218,0.011048221811149343,0.020430106430634337,0.032485672723943426,0.06355040422109295,-0.015877656848507577,-0.0033191951756967354,-0.0014974945535474356,0.015932691967199417,0.038679104320547705,0.025582669957836417,0.01275721853206276,200,medium,310
1913,0.0051948672793875085,0.06708201858644366,0.0017396209851217532,-0.02066844883835036,-0.03523609761829503,0.0778003807565953,0.09001679939220347,0.11000620637832373,0.11885297370074527,0.13292428348844043,0.14898300060551647,0.12774606375806155,0.10261197931795786,0.053144729025943485,-0.014350583820979056,-0.0070748471668647785,-0.06619831521251332,-0.020683350179640857,0.004922990478217827,-0.02982047178072733,-0.0007940469008278191,200,medium,310
1914,-0.003951660335854968,0.046222356365883246,-0.019795210512122248,-0.04483571562063346,0.013121379609829498,0.13547707680467846,0.12938226072826411,0.13867122288845585,0.12016944019516458,0.11432611321028427,0.10998458109994652,0.10183953114431243,0.07464761686812642,0.014189675294964713,-0.05142017435471679,-0.05940234637340276,-0.045343251164248144,-0.013510613780510404,0.047232860629374956,0.021802530382143186,0.013551197772828706,200,medium,310
1915,-0.0011614438040645344,0.030659253163026503,-0.0019993864318666246,-0.03030458918222887,0.049286458974314336,0.09003768755659045,0.1398829875454044,0.1386098363530402,0.1151842846615457,0.08442567420052452,0.08971488913581416,0.0866291369046544,0.09301748864046103,0.04451198489382882,0.003755661556286727,-0.03434484314727222,-0.03376916216649674,-0.02907285366957376,0.020420370598269913,0.00077222544625021,-0.04015583053050322,200,medium,310
1916,-0.04080875473815728,0.020821867864783943,-0.012791071252381893,0.006159625226766351,0.12237250365609317,0.16894310098746568,0.17274341880733912,0.13716546562715848,0.08139886210342129,0.07029481645726257,0.060905025035352216,-0.002301108330909539,0.0345903691146821,-0.0009972094224388215,-0.008798900109728232,0.04461204130797526,-0.006390800870027247,-0.011394078361175425,0.03649444076103324,0.023987603437945017,-0.022303093239557672,200,medium,310
1917,-0.034326951988321044,0.007704061276175453,0.06028991401271858,0.0648722373017503,0.13018984291520047,0.14049135070616045,0.18450417494985116,0.09324216560075721,0.09116076996537453,0.09549824038371915,0.06653804160937546,0.012859576534970352,-0.016339179698877857,-0.05132476085226907,-0.013087096711747275,0.01972712102851718,0.058271914532325296,0.02928787983116529,0.03666494773436795,0.015364402885465204,-0.011409465598707568,200,medium,310
1918,0.01557082333694776,-0.00040885973138644893,0.03764468141135951,0.047587829144439917,0.10215371372475644,0.1664450678667173,0.15446011148768796,0.10183343117955508,0.1359649766255257,0.08661047422295691,0.047378781392908104,0.007728150525687073,6.732494347025733e-06,-0.013405563895808513,0.009994052853868111,0.04266052041701757,0.06944495487198014,0.005932595165077573,0.036373579865243165,0.024425767459941527,-0.0018103103779436632,200,medium,310
1919,-0.014789706797789046,0.0059843225305803455,0.035268698257749975,0.048355423043527516,0.0898205856602813,0.1587104769010349,0.10151819986120153,0.1145982491614477,0.09315495085533194,0.08535790991884343,0.0883325882733388,0.014062815312570214,-0.025920240210803063,-0.00963565343497883,0.005963917361725697,0.037626823953284566,0.050377150462865866,0.019826586892809566,0.04053354791880397,0.036144384504587526,-0.03416747047968975,200,medium,310
1920,-0.07505693617295837,-0.008851956791206662,-0.05603431327205534,0.04488883117294093,0.13983950666278927,0.14315772615545375,0.27420886876942485,0.12238391565127514,0.027033863695025924,0.010051080352147478,0.03260057764284482,0.10470874959332407,0.02309529916203859,0.02987361957113582,-0.015154438157675327,-0.0015628667738179988,0.07439690658294834,0.021867320131338325,0.024725087689526876,-0.007649760574593673,-0.02452120908010096,200,medium,310
1921,-0.03933142969763967,0.04337951450752884,-0.016245766337288543,0.03297665064143898,0.06405898578171668,0.1264081137445981,0.20691883141024875,0.05568152579226195,0.11627921589920556,-0.005214311188671057,0.013711149823282505,0.04877996404984146,0.04316667710777832,0.07867136953108803,0.017837219254000614,0.01618581876608773,-0.026286433937717263,0.01235226161633185,0.03224492281521728,0.011228418176007119,0.00033970399409543293,200,medium,310
1922,-0.042126723495877025,0.07135221030801778,0.01913797114321306,0.0349979162436907,0.09890818553537775,0.1409763680336626,0.23104775972872504,0.09636713874185843,0.143805423504814,0.03173494645803502,0.01121437850316674,0.02565710408310823,0.010985700541804956,0.03088475373460757,-0.0004104381885318576,0.00845594405996987,-0.013521905027980202,0.018952564529581863,0.04301968545783098,0.005549289001156019,-0.002751170997090878,200,medium,310
1923,-0.04038464729263394,0.1362113664956889,0.08654846990624554,0.03283291922471664,0.07836508234901438,0.08544541863169385,0.09596564741029019,0.11681413245979429,0.20091873641744842,0.08002174046996799,-0.0026181850089337295,0.008724032341389767,-0.0023740864844166015,-0.0036205785477523757,-0.02125126887489822,0.029841049194231358,0.0033480630765428225,0.0096570401693371,0.06265248272140725,-0.018822193572044687,-0.06046983520960507,200,medium,310
1924,0.0036883570138668414,0.016607567698893343,0.03629222820025914,0.015685330450661714,0.045224710901428655,0.02211154324592537,0.005846070544728117,0.05131006541440421,0.010519169101694568,0.043553182169854675,0.03969445213734136,0.02494450449046871,0.025616300116167577,0.003776911272791768,0.017862570588429404,-0.022847750887747383,0.013067426247687731,-0.009127591258393707,0.034899511337849014,-0.006144957780678759,0.011686974069222712,100,medium,320
1925,-0.011505320319944428,0.06818147856299894,0.0016367263491061505,0.041099740487558545,0.025143751157024864,0.0002002738442714808,0.031084502243561792,0.029819855546030137,0.04582251139625841,0.03832270062495303,0.06529597765323197,0.057528171316730624,0.02830106564562661,0.01853228023583048,0.024270494367445238,-0.02474560195043367,-0.004617461066395591,0.016095412774539523,0.014758229704423262,0.000703754071838127,-0.008925532143648565,100,medium,320
1926,-0.016154860950345788,0.0010697758912436095,0.0528800093296274,0.12303696291696115,0.03517100115954684,-0.04798622922245877,0.12163035125005853,0.17456623553249595,0.12504912536589155,0.06469630034715644,0.08143595616435173,0.11314649855700676,0.09128323757281429,-0.021237969202098674,-0.034686372494150144,0.009770997213558643,-0.014746226242050022,-0.0332708691471149,-0.029263949235091406,-0.007143018032267316,-0.01374209514909094,100,medium,320
1927,0.015704227270988677,-0.03627178012645355,0.0857598905927027,0.19015223020731767,0.057872378142963116,-0.060959458784041055,0.08601445469958716,0.19134121051408826,0.06516047493433463,0.032183430232092955,0.07864319385385694,0.01965471780397018,0.04453178927056384,-0.0017647331768428079,-0.055324915062286234,-0.03124671563447007,-0.007374888180263986,-0.05989066534640025,-0.015204389170774506,-0.028390855952039322,-0.00235700789244543,100,medium,320
1928,0.07262124384391949,-0.018445085256750565,0.0716255492156706,0.11885286478390644,-0.029968004840333864,-0.12635095516579958,0.05551194665009726,0.19736064918942778,0.16430648384089735,0.1909894763766607,0.21865031463600362,0.11649833172522042,0.17071243080688575,-0.010992411513925916,-0.06839690277124427,-0.09169677514937527,-0.053766394456704975,-0.10476901254574988,-0.02410816762913466,-0.019700090128080577,0.04503060511841824,100,medium,320
1929,-0.004407620150940984,-0.07142325459620197,0.07498218581886801,0.24228301022029522,0.03261843527538223,-0.05090226743727626,0.08728888442096189,0.20793836720963704,0.1173728742898515,0.0602554697640764,0.08166512241464738,0.01817556915888925,0.057717832662213524,0.025918634386977703,-0.012912044293497555,0.01262830907481562,0.075876870916959,-0.04620655414223411,-0.007144972213036605,0.008149110580372768,-0.006587458771293764,100,medium,320
1930,0.03387224564361135,0.006227621905244475,0.10169165071934053,0.16567654542918744,0.05012000493542936,-0.05720266896469426,0.02779052235309929,0.19210374076208125,0.1302820900139789,0.04604845819163504,0.0731556595665967,0.034551592932436107,0.08244008090895835,-0.015375115423629297,-0.025048607566555393,0.004155881153239769,0.03186502242123689,-0.06401906690707433,-0.021986701439185744,0.02149984648038405,-0.02411771546877831,100,medium,320
1931,0.04922534106101838,0.0032606907329317345,0.0854418595332084,0.15831128054417382,0.041533969945236185,-0.04705571135839487,0.07692216924276082,0.1645903505577247,0.06141265679858111,0.04364015273028675,0.11614580518488685,0.04884066964795612,0.06350679739578044,-0.018916431935901756,0.0004547158540862081,0.009191407054133903,0.053183664957343,-0.010070793379511332,-0.015497208629232916,0.0027121137332343486,0.06626749709982772,100,medium,320
1932,0.06896923364319915,0.07787244367347486,0.05240301377273136,0.1308307373662125,0.07336569363407985,0.06078738458863071,0.08395505990075113,0.08347000602277721,0.05490405741040501,0.011908423061173429,0.25128421298125836,-0.03140441086542015,-0.027611693622815174,-0.030786544889669226,0.027073303183067172,0.009158630451726643,0.01586275533332378,0.02885565812802174,-0.003552377959297536,0.013448857873178073,0.0433102569371613,100,medium,320
1933,0.01630747685550689,-0.029548433553788715,0.07970166152699626,0.3061173144205328,0.056021660875246015,-0.02722641659753743,0.08416328679904672,0.1567316162814375,0.06729024089851005,0.04800609043241501,0.019548955977618934,0.0604669458298864,0.022771016872016603,0.02990691939718306,0.012324256298942318,-0.012075592410593333,0.026400568768369707,-0.01970955369484563,-0.007477198038885123,0.0027511883865790152,0.04259838538502153,100,medium,320
1934,0.10439438877476925,-0.017930340378969935,0.003950417521410024,0.41122683067649224,-0.07623974884246548,-0.048672229655730634,0.06277378960975055,0.20321108503481924,0.028334603060631295,0.09061788157138992,0.07097937094737439,-0.04648088666978388,0.04442598052500176,0.011967065436772496,-0.0016562381929270068,-0.05598343597240464,0.06274966415336047,-0.032518264798384613,-0.024318020226336824,-0.018801557716927576,0.058463527111379816,100,medium,320
1935,0.05039295000090234,-0.015823617530151737,-0.0003608553034520432,0.2185123326973828,0.00766072102121022,0.023702174755898697,0.11208414547832479,0.1876491642612333,0.06568923628848959,0.15421686911051424,0.03413562522599603,0.0883723508771107,0.06750087482994746,0.07697280033398361,0.05391604540260087,-0.014119914151788166,-0.04175122051061101,-0.05379908676460202,-0.01345238386739045,0.022525961980219923,0.0028146885056669173,100,medium,320
1936,0.04400017628494244,-0.005946942565070377,0.04992692790396201,0.2037702265764238,0.00963727901383051,-0.03439662946649988,0.05213630610864423,0.16696598362157827,-0.0035267655448344166,0.1261302243899335,0.03686935863453641,0.040962411094164514,0.012256241319702052,0.019103572704819976,0.017995943202377997,0.04763737184346749,0.022282055112176073,0.01163358869246172,0.02842460767055912,0.03757186256470607,0.039652155090061904,100,medium,320
1937,0.0852659853660365,-0.026229583878273302,0.07218574548204591,0.2371399421623614,-0.00042206407227641726,0.0008584364820004887,0.02537546502741743,0.13415131034749012,-0.02151874955123346,0.18544286016140585,0.06450292209639809,0.005462338723890752,-0.03901674355327092,0.03799188406227798,0.022399994799179368,0.014453171439085512,0.030797338260231878,-0.003754449884763072,0.017238293413183062,0.03686128226645908,0.007026191281387997,100,medium,320
